Price,Date_Sold,Tenure_Type,New_Build,Address,Property_Type,Num_Bedrooms,Floorplan,Latitude,Longitude,Post_Code,Road_Name,Year_Sold
592500,29 Jun 2021,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2021
592500,29 Jun 2021,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2021
249995,30 Sep 2008,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2008
249995,30 Sep 2008,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2008
592500,29 Jun 2021,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2021
592500,29 Jun 2021,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2021
249995,30 Sep 2008,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2008
249995,30 Sep 2008,Freehold,False,"54, Knotts Green Road, London, Greater London E10 6DE",Terraced,3.0,True,51.57667,-0.00948,E10 6DE, Knotts Green Road,2008
682000,29 Jun 2021,Freehold,False,"20, Tyndall Road, Leyton, London, Greater London E10 6QH",Terraced,3.0,True,51.562,-0.00839,E10 6QH, Tyndall Road,2021
290000,19 Feb 2013,Freehold,False,"20, Tyndall Road, Leyton, London, Greater London E10 6QH",Terraced,3.0,True,51.562,-0.00839,E10 6QH, Tyndall Road,2013
217000,22 Aug 2003,Freehold,False,"20, Tyndall Road, Leyton, London, Greater London E10 6QH",Terraced,3.0,True,51.562,-0.00839,E10 6QH, Tyndall Road,2003
94995,12 Aug 1999,Freehold,False,"20, Tyndall Road, Leyton, London, Greater London E10 6QH",Terraced,3.0,True,51.562,-0.00839,E10 6QH, Tyndall Road,1999
650000,29 Jun 2021,Freehold,False,"69, Belmont Park Road, London, Greater London E10 6AX",Terraced,4.0,False,51.57569,-0.00981,E10 6AX, Belmont Park Road,2021
520000,21 Jul 2016,Freehold,False,"69, Belmont Park Road, London, Greater London E10 6AX",Terraced,4.0,False,51.57569,-0.00981,E10 6AX, Belmont Park Road,2016
310000,17 Jul 2013,Freehold,False,"69, Belmont Park Road, London, Greater London E10 6AX",Terraced,4.0,False,51.57569,-0.00981,E10 6AX, Belmont Park Road,2013
100000,23 May 2003,Freehold,False,"69, Belmont Park Road, London, Greater London E10 6AX",Terraced,4.0,False,51.57569,-0.00981,E10 6AX, Belmont Park Road,2003
655000,29 Jun 2021,Freehold,False,"18, Claude Road, London, Greater London E10 6ND",Terraced,3.0,True,51.56518,-0.00551,E10 6ND, Claude Road,2021
821500,29 Jun 2021,Freehold,False,"26, Brewster Road, London, Greater London E10 6RG",Terraced,5.0,True,51.56843,-0.01128,E10 6RG, Brewster Road,2021
312500,29 Jun 2021,Leasehold,False,"57a, Claude Road, London, Greater London E10 6NG",Terraced,1.0,True,51.56546,-0.00593,E10 6NG, Claude Road,2021
143500,22 Jul 2005,Leasehold,False,"57a, Claude Road, London, Greater London E10 6NG",Terraced,1.0,True,51.56546,-0.00593,E10 6NG, Claude Road,2005
685000,29 Jun 2021,Freehold,False,"112, Chesterfield Road, London, Greater London E10 6EN",Terraced,4.0,True,51.57469,-0.00423,E10 6EN, Chesterfield Road,2021
1000000,28 Jun 2021,Freehold,False,"55, Crawley Road, London, Greater London E10 6RJ",Detached,5.0,True,51.56664,-0.01194,E10 6RJ, Crawley Road,2021
120000,30 Jan 1997,Freehold,False,"55, Crawley Road, London, Greater London E10 6RJ",Detached,5.0,True,51.56664,-0.01194,E10 6RJ, Crawley Road,1997
150000,28 Jun 2021,Leasehold,False,"91, Morley Road, London, Greater London E10 6LH",Flat,2.0,True,51.56714,-0.00441,E10 6LH, Morley Road,2021
600000,28 Jun 2021,Freehold,False,"683, Lea Bridge Road, London, Greater London E10 6AL",Terraced,5.0,True,51.57773,-0.00842,E10 6AL, Lea Bridge Road,2021
675000,28 Jun 2021,Freehold,False,"51, Nottingham Road, London, Greater London E10 6EP",Terraced,3.0,True,51.5771,-0.00268,E10 6EP, Nottingham Road,2021
265500,5 May 2006,Freehold,False,"51, Nottingham Road, London, Greater London E10 6EP",Terraced,3.0,True,51.5771,-0.00268,E10 6EP, Nottingham Road,2006
433000,28 Jun 2021,Leasehold,False,"122, Huxley Road, London, Greater London E10 5QY",Flat,2.0,True,51.56224,-0.00679,E10 5QY, Huxley Road,2021
206000,11 Sep 2012,Leasehold,False,"122, Huxley Road, London, Greater London E10 5QY",Flat,2.0,True,51.56224,-0.00679,E10 5QY, Huxley Road,2012
179000,6 Jun 2011,Leasehold,False,"122, Huxley Road, London, Greater London E10 5QY",Flat,2.0,True,51.56224,-0.00679,E10 5QY, Huxley Road,2011
175000,7 Nov 2005,Leasehold,False,"122, Huxley Road, London, Greater London E10 5QY",Flat,2.0,True,51.56224,-0.00679,E10 5QY, Huxley Road,2005
140000,16 Jun 2005,Leasehold,False,"122, Huxley Road, London, Greater London E10 5QY",Flat,2.0,True,51.56224,-0.00679,E10 5QY, Huxley Road,2005
534500,28 Jun 2021,Freehold,False,"9, St Marys Road, Leyton, London, Greater London E10 5RB",Terraced,3.0,True,51.56027,-0.00745,E10 5RB, St Marys Road,2021
430000,28 Jun 2021,Leasehold,False,"23, Lawton Road, London, Greater London E10 6RR",Flat,2.0,True,51.56641,-0.00892,E10 6RR, Lawton Road,2021
320000,5 Sep 2014,Leasehold,False,"23, Lawton Road, London, Greater London E10 6RR",Flat,2.0,True,51.56641,-0.00892,E10 6RR, Lawton Road,2014
170000,28 Apr 2010,Leasehold,False,"23, Lawton Road, London, Greater London E10 6RR",Flat,2.0,True,51.56641,-0.00892,E10 6RR, Lawton Road,2010
164950,31 Oct 2005,Leasehold,False,"23, Lawton Road, London, Greater London E10 6RR",Flat,2.0,True,51.56641,-0.00892,E10 6RR, Lawton Road,2005
36000,19 Jan 1996,Leasehold,False,"23, Lawton Road, London, Greater London E10 6RR",Flat,2.0,True,51.56641,-0.00892,E10 6RR, Lawton Road,1996
470000,28 Jun 2021,Leasehold,False,"35, Brunswick Road, London, Greater London E10 6RP",Flat,2.0,True,51.5664,-0.00848,E10 6RP, Brunswick Road,2021
145000,18 Oct 2002,Leasehold,False,"35, Brunswick Road, London, Greater London E10 6RP",Flat,2.0,True,51.5664,-0.00848,E10 6RP, Brunswick Road,2002
103000,6 Jul 2001,Leasehold,False,"35, Brunswick Road, London, Greater London E10 6RP",Flat,2.0,True,51.5664,-0.00848,E10 6RP, Brunswick Road,2001
86000,31 Aug 2000,Leasehold,False,"35, Brunswick Road, London, Greater London E10 6RP",Flat,2.0,True,51.5664,-0.00848,E10 6RP, Brunswick Road,2000
60000,28 May 1999,Leasehold,False,"35, Brunswick Road, London, Greater London E10 6RP",Flat,2.0,True,51.5664,-0.00848,E10 6RP, Brunswick Road,1999
445000,28 Jun 2021,Leasehold,False,"56, Melbourne Road, London, Greater London E10 7HF",Semi-Detached,2.0,True,51.57193,-0.01632,E10 7HF, Melbourne Road,2021
167000,20 May 2005,Leasehold,False,"56, Melbourne Road, London, Greater London E10 7HF",Semi-Detached,2.0,True,51.57193,-0.01632,E10 7HF, Melbourne Road,2005
170000,10 Sep 2004,Freehold,False,"56, Melbourne Road, London, Greater London E10 7HF",Semi-Detached,2.0,True,51.57193,-0.01632,E10 7HF, Melbourne Road,2004
472500,28 Jun 2021,Leasehold,False,"122, Murchison Road, London, Greater London E10 6LX",Flat,2.0,False,51.56491,-0.00538,E10 6LX, Murchison Road,2021
190000,8 Dec 2010,Leasehold,False,"122, Murchison Road, London, Greater London E10 6LX",Flat,2.0,False,51.56491,-0.00538,E10 6LX, Murchison Road,2010
59000,17 Jul 1998,Leasehold,False,"122, Murchison Road, London, Greater London E10 6LX",Flat,2.0,False,51.56491,-0.00538,E10 6LX, Murchison Road,1998
38000,3 Jan 1997,Leasehold,False,"122, Murchison Road, London, Greater London E10 6LX",Flat,2.0,False,51.56491,-0.00538,E10 6LX, Murchison Road,1997
700000,25 Jun 2021,Freehold,False,"27, Lindley Road, London, Greater London E10 6QT",Terraced,5.0,True,51.56417,-0.00959,E10 6QT, Lindley Road,2021
198000,26 Sep 2003,Freehold,False,"27, Lindley Road, London, Greater London E10 6QT",Terraced,5.0,True,51.56417,-0.00959,E10 6QT, Lindley Road,2003
65500,26 Feb 1997,Freehold,False,"27, Lindley Road, London, Greater London E10 6QT",Terraced,5.0,True,51.56417,-0.00959,E10 6QT, Lindley Road,1997
45000,19 Aug 1996,Freehold,False,"27, Lindley Road, London, Greater London E10 6QT",Terraced,5.0,True,51.56417,-0.00959,E10 6QT, Lindley Road,1996
540000,25 Jun 2021,Leasehold,False,"61, Lyndhurst Drive, London, Greater London E10 6JB",Flat,2.0,False,51.5719,-0.00391,E10 6JB, Lyndhurst Drive,2021
305000,21 Nov 2007,Leasehold,False,"61, Lyndhurst Drive, London, Greater London E10 6JB",Flat,2.0,False,51.5719,-0.00391,E10 6JB, Lyndhurst Drive,2007
361000,25 Jun 2021,Leasehold,False,"25a, Primrose Road, London, Greater London E10 5EE",Flat,1.0,True,51.56651,-0.01468,E10 5EE, Primrose Road,2021
335000,21 Mar 2016,Leasehold,False,"25a, Primrose Road, London, Greater London E10 5EE",Flat,1.0,True,51.56651,-0.01468,E10 5EE, Primrose Road,2016
32000,17 Oct 1996,Leasehold,False,"25a, Primrose Road, London, Greater London E10 5EE",Flat,1.0,True,51.56651,-0.01468,E10 5EE, Primrose Road,1996
472000,25 Jun 2021,Leasehold,False,"26, Brunswick Road, London, Greater London E10 6RS",Flat,2.0,True,51.56667,-0.00804,E10 6RS, Brunswick Road,2021
